country,rich_west
Cyprus,True
Cyprus,True
Cyprus,True
Cyprus,True
Cyprus,True
Cyprus,True
Cyprus,True
Cyprus,True
Cyprus,True
Cyprus,True
Cyprus,True
Cyprus,True
Cyprus,True
Cyprus,True
Cyprus,True
Cyprus,True
Cyprus,True
Cyprus,True
Cyprus,True
Ecuador,False
Ecuador,False
Ecuador,False
Ecuador,False
Ecuador,False
Ecuador,False
Ecuador,False
Ecuador,False
Ecuador,False
Ecuador,False
Ecuador,False
Ecuador,False
Ecuador,False
Ecuador,False
Ecuador,False
Ecuador,False
Ecuador,False
Ecuador,False
Ecuador,False
Greece,True
Greece,True
Greece,True
Greece,True
Greece,True
Greece,True
Greece,True
Greece,True
Greece,True
Greece,True
Greece,True
Greece,True
Greece,True
Greece,True
Greece,True
Greece,True
Greece,True
Greece,True
Greece,True
Indonesia,False
Indonesia,False
Indonesia,False
Indonesia,False
Indonesia,False
Indonesia,False
Indonesia,False
Indonesia,False
Indonesia,False
Indonesia,False
Indonesia,False
Indonesia,False
Indonesia,False
Indonesia,False
Indonesia,False
Indonesia,False
Indonesia,False
Indonesia,False
Indonesia,False
Jordan,False
Jordan,False
Jordan,False
Jordan,False
Jordan,False
Jordan,False
Jordan,False
Jordan,False
Jordan,False
Jordan,False
Jordan,False
Jordan,False
Jordan,False
Jordan,False
Jordan,False
Jordan,False
Libya,False
Libya,False
Libya,False
Libya,False
Libya,False
Libya,False
Libya,False
Libya,False
Libya,False
Libya,False
Libya,False
Libya,False
Libya,False
Libya,False
Libya,False
Libya,False
Libya,False
Libya,False
Libya,False
Maldives,False
Maldives,False
Maldives,False
Maldives,False
Maldives,False
Maldives,False
Maldives,False
Maldives,False
Maldives,False
Maldives,False
Maldives,False
Maldives,False
Maldives,False
Maldives,False
Maldives,False
Maldives,False
Maldives,False
Maldives,False
Maldives,False
New Zealand,True
New Zealand,True
New Zealand,True
New Zealand,True
New Zealand,True
New Zealand,True
New Zealand,True
New Zealand,True
New Zealand,True
New Zealand,True
New Zealand,True
New Zealand,True
New Zealand,True
New Zealand,True
New Zealand,True
New Zealand,True
New Zealand,True
New Zealand,True
New Zealand,True
Nigeria,False
Nigeria,False
Nigeria,False
Nigeria,False
Nigeria,False
Nigeria,False
Nigeria,False
Nigeria,False
Nigeria,False
Nigeria,False
Nigeria,False
Nigeria,False
Nigeria,False
Nigeria,False
Nigeria,False
Nigeria,False
Nigeria,False
Nigeria,False
Nigeria,False
Philippines,False
Philippines,False
Philippines,False
Philippines,False
Philippines,False
Philippines,False
Philippines,False
Philippines,False
Philippines,False
Philippines,False
Philippines,False
Philippines,False
Philippines,False
Philippines,False
Philippines,False
Philippines,False
Philippines,False
Philippines,False
Philippines,False
Thailand,False
Thailand,False
Thailand,False
Thailand,False
Thailand,False
Thailand,False
Thailand,False
Thailand,False
Thailand,False
Thailand,False
Thailand,False
Thailand,False
Thailand,False
Thailand,False
Thailand,False
Thailand,False
Thailand,False
Thailand,False
Thailand,False
Tunisia,False
Tunisia,False
Tunisia,False
Tunisia,False
Tunisia,False
Tunisia,False
Tunisia,False
Tunisia,False
Tunisia,False
Tunisia,False
Tunisia,False
Tunisia,False
Tunisia,False
Tunisia,False
Tunisia,False
Tunisia,False
Tunisia,False
Tunisia,False
Tunisia,False
China,False
China,False
China,False
China,False
China,False
China,False
China,False
China,False
China,False
China,False
China,False
China,False
China,False
China,False
China,False
China,False
China,False
China,False
China,False
Singapore,False
Singapore,False
Singapore,False
Singapore,False
Singapore,False
Singapore,False
Singapore,False
Singapore,False
Singapore,False
Singapore,False
Singapore,False
Singapore,False
Singapore,False
Singapore,False
Singapore,False
Singapore,False
Singapore,False
Singapore,False
Singapore,False
Vietnam,False
Vietnam,False
Vietnam,False
Vietnam,False
Vietnam,False
Vietnam,False
Vietnam,False
Vietnam,False
Vietnam,False
Vietnam,False
Vietnam,False
Vietnam,False
Vietnam,False
Vietnam,False
Vietnam,False
Vietnam,False
Vietnam,False
Vietnam,False
Vietnam,False
Australia,True
Australia,True
Australia,True
Australia,True
Australia,True
Australia,True
Australia,True
Australia,True
Australia,True
Australia,True
Australia,True
Australia,True
Australia,True
Australia,True
Australia,True
Australia,True
Australia,True
Australia,True
Australia,True
Canada,True
Canada,True
Canada,True
Canada,True
Canada,True
Canada,True
Canada,True
Canada,True
Canada,True
Canada,True
Canada,True
Canada,True
Canada,True
Canada,True
Canada,True
Canada,True
Canada,True
Canada,True
Canada,True
Ethiopia,False
Ethiopia,False
Ethiopia,False
Ethiopia,False
Ethiopia,False
Ethiopia,False
Ethiopia,False
Ethiopia,False
Ethiopia,False
Ethiopia,False
Ethiopia,False
Ethiopia,False
Ethiopia,False
Ethiopia,False
Ethiopia,False
Ethiopia,False
Ethiopia,False
Ethiopia,False
Ethiopia,False
Kenya,False
Kenya,False
Kenya,False
Kenya,False
Kenya,False
Kenya,False
Kenya,False
Kenya,False
Kenya,False
Kenya,False
Kenya,False
Kenya,False
Kenya,False
Kenya,False
Kenya,False
Kenya,False
Kenya,False
Kenya,False
Kenya,False
Netherlands,True
Netherlands,True
Netherlands,True
Netherlands,True
Netherlands,True
Netherlands,True
Netherlands,True
Netherlands,True
Netherlands,True
Netherlands,True
Netherlands,True
Netherlands,True
Netherlands,True
Netherlands,True
Netherlands,True
Netherlands,True
Netherlands,True
Netherlands,True
Netherlands,True
Zimbabwe,False
Zimbabwe,False
Zimbabwe,False
Zimbabwe,False
Zimbabwe,False
Zimbabwe,False
Zimbabwe,False
Zimbabwe,False
Zimbabwe,False
Zimbabwe,False
Zimbabwe,False
Zimbabwe,False
Zimbabwe,False
Zimbabwe,False
Zimbabwe,False
Zimbabwe,False
Zimbabwe,False
Zimbabwe,False
Zimbabwe,False
Andorra,True
Andorra,True
Andorra,True
Andorra,True
Andorra,True
Andorra,True
Andorra,True
Andorra,True
Andorra,True
Andorra,True
Andorra,True
Andorra,True
Andorra,True
Andorra,True
Andorra,True
Andorra,True
Andorra,True
Andorra,True
Andorra,True
Argentina,True
Argentina,True
Argentina,True
Argentina,True
Argentina,True
Argentina,True
Argentina,True
Argentina,True
Argentina,True
Argentina,True
Argentina,True
Argentina,True
Argentina,True
Argentina,True
Argentina,True
Argentina,True
Argentina,True
Argentina,True
Argentina,True
Bangladesh,False
Bangladesh,False
Bangladesh,False
Bangladesh,False
